chrom	start	end	nA	nB	CN	seg_min	seg_max	purity	ploidy	fit	pipeline
13	18173263	19986585	1	4	5	18173263	19986585	0.83	4.99604743083004	99.4967458472109	ascat
14	16097083	16137992	2	2	4	16097083	16137992	0.83	4.99604743083004	99.4967458472109	ascat
14	18958390	19976201	5	0	5	18958390	19976201	0.83	4.99604743083004	99.4967458472109	ascat
15	17037457	17058176	5	0	5	17037457	17058176	0.83	4.99604743083004	99.4967458472109	ascat
15	19805699	19961798	5	0	5	19805699	19961798	0.83	4.99604743083004	99.4967458472109	ascat
21	5221382	5313005	5	0	5	5221382	5313005	0.83	4.99604743083004	99.4967458472109	ascat
21	7259364	10807171	5	0	5	7259364	10807171	0.83	4.99604743083004	99.4967458472109	ascat
21	12966778	19980336	5	0	5	12966778	19980336	0.83	4.99604743083004	99.4967458472109	ascat
22	10710918	12425547	1	4	5	10710918	12425547	0.83	4.99604743083004	99.4967458472109	ascat
22	15166325	19967250	4	1	5	15166325	19967250	0.83	4.99604743083004	99.4967458472109	ascat
